type,t,x,y,z,qx,qy,qz,qw
odom,110.901000,-0.733510,1.814209,0.008789,-0.000102,0.000607,0.084616,0.996413
estimator,1716591560.453819,-3.021319,-2.833594,-0.177380,0.000328,0.032023,0.247497,0.968359
odom,111.173000,-0.667928,1.824265,0.008724,-0.000007,0.000788,0.069290,0.997596
estimator,1716591560.756818,-2.025582,-0.413111,-0.053832,0.034764,0.000864,0.075505,0.996539
odom,111.479000,-0.590862,1.834714,0.008773,-0.000131,0.000615,0.067374,0.997728
estimator,1716591560.995915,-0.051462,1.726460,-0.084294,-0.014861,-0.008418,-0.075385,0.997008
real,111.887000,-0.489422,1.849117,0.008760,-0.000131,0.000475,0.071034,0.997474
odom,111.717000,-0.532319,1.842646,0.008772,-0.000070,0.000628,0.069444,0.997586
estimator,1716591561.219824,0.712690,1.581082,-0.200258,-0.000248,0.005303,0.289358,0.957206
real,112.091000,-0.438359,1.856383,0.008715,-0.000065,0.000786,0.070570,0.997507
odom,111.921000,-0.481156,1.850295,0.008723,-0.000025,0.000776,0.070826,0.997488
estimator,1716591561.408914,-0.602771,2.211295,0.132404,-0.024103,-0.040323,0.093315,0.994528
real,112.295000,-0.387273,1.863540,0.008723,-0.000047,0.000767,0.067580,0.997714
odom,112.125000,-0.430097,1.857554,0.008713,-0.000043,0.000818,0.070411,0.997518
estimator,1716591561.588605,2.799188,5.617009,-0.164535,-0.010530,-0.019206,-0.427328,0.903831
odom,112.295000,-0.387273,1.863540,0.008723,-0.000047,0.000767,0.067580,0.997714
estimator,1716591561.754925,-0.285358,2.054578,0.024548,0.008925,0.000657,-0.023270,0.999689
odom,112.465000,-0.344879,1.869090,0.008735,-0.000046,0.000754,0.062856,0.998022
estimator,1716591561.937594,1.325793,1.661581,0.146020,0.000037,-0.058475,-0.439856,0.896163
real,112.805000,-0.260397,1.878943,0.008740,-0.000022,0.000717,0.053496,0.998568
odom,112.635000,-0.302431,1.874240,0.008735,-0.000032,0.000755,0.058161,0.998307
estimator,1716591562.142426,-0.203322,1.432784,-0.025621,-0.001046,0.003818,0.023618,0.999713
real,113.009000,-0.209401,1.883761,0.008741,-0.000028,0.000718,0.039261,0.999229
odom,112.839000,-0.251605,1.879877,0.008729,-0.000030,0.000740,0.052594,0.998616
estimator,1716591562.342870,0.879965,0.083639,0.032638,-0.000171,-0.020286,0.965618,0.259172
real,113.213000,-0.158318,1.887186,0.008742,0.000001,0.000711,0.030307,0.999540
odom,113.043000,-0.200578,1.884429,0.008741,-0.000025,0.000739,0.036581,0.999330
estimator,1716591562.562234,0.479947,-3.455458,0.064494,-0.007799,0.007509,0.170350,0.985324
real,113.417000,-0.106744,1.890018,0.008740,0.000011,0.000724,0.024909,0.999689
odom,113.247000,-0.149492,1.887711,0.008733,-0.000019,0.000739,0.029401,0.999567
estimator,1716591562.765503,-0.340381,2.039640,0.079800,0.021078,0.011097,0.574045,0.818477
real,113.587000,-0.063978,1.891942,0.008737,-0.000015,0.000734,0.020400,0.999792
odom,113.451000,-0.097913,1.890447,0.008731,-0.000017,0.000746,0.024001,0.999712
estimator,1716591562.962048,-1.210630,3.719528,0.169558,0.019373,-0.009310,-0.602018,0.798194
odom,113.655000,-0.046306,1.892625,0.008730,-0.000005,0.000740,0.018622,0.999826
estimator,1716591563.182780,-0.257099,3.184128,-0.121592,0.011845,-0.027325,-0.084872,0.995947
odom,113.859000,0.005339,1.894246,0.008729,0.000003,0.000743,0.013256,0.999912
estimator,1716591563.425582,-0.096530,1.658968,0.042653,0.003429,-0.000565,-0.160200,0.987079
real,114.301000,0.116280,1.895768,0.008748,-0.000026,0.000711,-0.001971,0.999998
odom,114.131000,0.073352,1.895530,0.008738,-0.000022,0.000741,0.006077,0.999981
estimator,1716591563.628084,-1.725674,2.237220,-0.021584,-0.023451,-0.030673,0.951027,0.306688
real,114.505000,0.167989,1.894690,0.008772,-0.000010,0.000633,-0.018440,0.999830
odom,114.335000,0.124660,1.895709,0.008747,-0.000030,0.000710,-0.004676,0.999989
estimator,1716591563.801391,0.193503,1.901778,0.009978,0.005581,0.003423,0.982369,-0.186838
odom,114.505000,0.167989,1.894690,0.008772,-0.000010,0.000633,-0.018440,0.999830
estimator,1716591563.983765,-0.294279,2.955709,0.081267,-0.006157,-0.022508,0.177827,0.983785
odom,114.675000,0.211211,1.892603,0.008801,-0.000023,0.000565,-0.027141,0.999631
estimator,1716591564.218590,0.601964,7.870780,-0.155298,-0.013618,0.014690,-0.163933,0.986268
odom,114.913000,0.270972,1.888818,0.008798,-0.000021,0.000553,-0.035644,0.999364
estimator,1716591564.442376,0.407325,1.135462,0.016294,-0.001671,-0.003833,0.239286,0.970940
real,115.321000,0.373767,1.879963,0.008814,0.000030,0.000517,-0.054508,0.998513
odom,115.151000,0.330445,1.884130,0.008815,0.000013,0.000521,-0.043636,0.999047
estimator,1716591564.630536,-0.011955,1.755387,-0.271747,-0.019318,-0.000299,-0.711236,0.702687
odom,115.321000,0.373767,1.879963,0.008814,0.000030,0.000517,-0.054508,0.998513
estimator,1716591564.817779,0.823932,1.231772,0.279311,-0.072369,-0.001752,0.494439,0.866193
real,115.695000,0.465037,1.867188,0.008794,0.000030,0.000571,-0.082759,0.996569
odom,115.525000,0.425318,1.873434,0.008793,0.000004,0.000562,-0.071688,0.997427
estimator,1716591565.006252,0.133964,1.785421,-0.037511,-0.002850,-0.015919,-0.159643,0.987042
odom,115.695000,0.465037,1.867188,0.008794,0.000030,0.000571,-0.082759,0.996569
estimator,1716591565.229476,0.178566,2.172665,0.085866,0.004282,-0.009995,-0.001568,0.999940
real,116.103000,0.561058,1.849434,0.008805,0.000081,0.000514,-0.101687,0.994816
odom,115.933000,0.519005,1.857645,0.008813,0.000090,0.000488,-0.093376,0.995631
estimator,1716591565.414371,0.167931,1.095911,0.656328,0.022814,-0.106251,-0.110630,0.987903
odom,116.103000,0.561058,1.849434,0.008805,0.000081,0.000514,-0.101687,0.994816
estimator,1716591565.605237,0.315773,1.886473,-0.030227,0.001942,-0.019725,0.027439,0.999427
odom,116.307000,0.612499,1.837877,0.008803,0.000041,0.000525,-0.118895,0.992907
estimator,1716591565.811956,0.233562,2.098457,-0.125352,0.015066,0.000348,0.077819,0.996854
odom,116.511000,0.662441,1.825408,0.008803,0.000047,0.000512,-0.125941,0.992038
estimator,1716591566.045708,0.196029,2.479067,0.095533,-0.008049,-0.008861,-0.050850,0.998635
real,116.919000,0.764595,1.797287,0.008793,0.000059,0.000550,-0.142064,0.989857
odom,116.749000,0.722130,1.809486,0.008793,0.000010,0.000585,-0.134746,0.990880
estimator,1716591566.236603,0.304156,1.925691,-0.075002,-0.002598,0.007985,0.046161,0.998899
odom,116.919000,0.764595,1.797287,0.008793,0.000059,0.000550,-0.142064,0.989857
estimator,1716591566.415159,0.394249,1.960110,-0.022348,-0.020279,-0.009734,-0.376594,0.926105
odom,117.123000,0.815112,1.782343,0.008800,0.000140,0.000514,-0.144014,0.989575
estimator,1716591566.607136,0.819532,0.937076,-0.016489,0.000263,-0.003528,0.257692,0.966221
odom,117.293000,0.856194,1.770228,0.008809,0.000109,0.000516,-0.143741,0.989615
estimator,1716591566.804458,0.025918,2.319611,0.094940,-0.007529,0.017771,0.394598,0.918651
odom,117.497000,0.906055,1.755585,0.008792,-0.000001,0.000565,-0.144355,0.989526
estimator,1716591567.154765,0.518691,1.561760,-0.066924,-0.007611,0.000149,-0.168092,0.985742
odom,117.837000,0.988458,1.730930,0.008795,0.000097,0.000568,-0.143102,0.989708
estimator,1716591567.381137,0.541874,1.765706,-0.037731,0.002495,-0.004313,-0.180143,0.983628
odom,118.075000,1.047037,1.713768,0.008790,0.000105,0.000557,-0.142534,0.989790
estimator,1716591567.553989,0.668404,1.832061,-0.050776,-0.003781,-0.000105,-0.061125,0.998123
real,118.415000,1.128354,1.691586,0.008766,0.000070,0.000650,-0.123821,0.992304
odom,118.245000,1.087736,1.702244,0.008796,0.000032,0.000570,-0.134051,0.990974
estimator,1716591567.744623,0.745854,1.314405,-0.027273,0.040940,-0.006887,-0.405332,0.913227
odom,118.449000,1.136011,1.689661,0.008750,0.000109,0.000690,-0.120939,0.992660
estimator,1716591567.965414,0.581033,2.504335,0.209961,0.004080,-0.018368,0.097197,0.995087
odom,118.653000,1.184614,1.678270,0.008804,0.000043,0.000525,-0.107926,0.994159
estimator,1716591568.145348,2.283959,2.368099,-0.012739,-0.010460,-0.006371,0.998313,0.056763
odom,118.823000,1.221906,1.670418,0.008803,0.000024,0.000549,-0.101857,0.994799
estimator,1716591568.338576,-0.931966,-0.943571,0.075756,-0.015400,0.003146,-0.522892,0.852254
odom,119.027000,1.261857,1.662205,0.008801,0.000031,0.000510,-0.098941,0.995093
estimator,1716591568.576295,0.728172,-0.670106,-0.307356,0.010790,0.032766,-0.206755,0.977784
odom,119.265000,1.308350,1.653564,0.008795,0.000042,0.000568,-0.084465,0.996426
estimator,1716591568.766556,0.955664,1.541311,0.198483,0.070896,-0.018663,-0.056530,0.995706
odom,119.503000,1.349635,1.646753,0.008803,-0.000005,0.000533,-0.080136,0.996784
estimator,1716591569.009608,1.466563,2.631034,-0.055079,0.028035,0.021263,-0.381050,0.923885
odom,119.707000,1.379377,1.642023,0.008789,0.000046,0.000584,-0.076921,0.997037
estimator,1716591569.274978,0.221994,-1.500716,-0.117571,0.011293,0.029443,-0.270231,0.962279
real,120.149000,1.397952,1.641982,0.008808,-0.000254,0.000444,0.064126,0.997942
odom,119.979000,1.387048,1.640899,0.008794,-0.000034,0.000569,-0.011651,0.999932
estimator,1716591569.467521,1.209174,1.710907,0.011723,-0.005578,-0.006998,-0.039402,0.999183
odom,120.149000,1.397952,1.641982,0.008808,-0.000254,0.000444,0.064126,0.997942
estimator,1716591569.684591,-0.123046,-0.682072,0.328329,0.029359,-0.047106,-0.218217,0.974320
odom,120.387000,1.428004,1.647118,0.008746,-0.000126,0.000694,0.093842,0.995587
estimator,1716591569.876813,1.419894,0.656925,0.056339,0.049155,0.005019,0.049002,0.997576
real,120.727000,1.494657,1.654207,0.008740,-0.000023,0.000736,-0.014576,0.999893
odom,120.557000,1.458276,1.652219,0.008742,-0.000140,0.000684,0.063429,0.997986
estimator,1716591570.076078,1.290280,1.191052,-0.019331,-0.012834,0.001182,-0.039993,0.999117
real,120.931000,1.545190,1.647463,0.008763,0.000063,0.000647,-0.116044,0.993244
odom,120.761000,1.502848,1.653833,0.008769,0.000001,0.000642,-0.031533,0.999502
estimator,1716591570.327148,1.268158,1.568827,0.068730,0.006492,-0.007908,0.033864,0.999374
odom,121.033000,1.569669,1.640361,0.008749,0.000094,0.000699,-0.166440,0.986051
estimator,1716591570.528600,1.367216,1.386299,0.142939,0.020165,-0.028638,0.407918,0.912346
odom,121.203000,1.610058,1.622440,0.008771,0.000145,0.000625,-0.247470,0.968895
estimator,1716591570.872334,0.492008,3.368532,-0.349989,-0.064811,-0.042209,0.603031,0.793960
real,121.747000,1.711292,1.532443,0.008726,0.000267,0.000690,-0.463808,0.885935
odom,121.577000,1.686297,1.563310,0.008730,-0.000153,0.000730,-0.399273,0.916832
estimator,1716591571.075588,1.409837,1.314365,0.203100,-0.037513,-0.025807,0.034563,0.998365
real,121.951000,1.732756,1.495466,0.008772,0.000336,0.000506,-0.529455,0.848338
odom,121.781000,1.715736,1.525834,0.008737,0.000185,0.000683,-0.477218,0.878785
estimator,1716591571.249125,1.377680,1.819543,0.005001,-0.006366,0.001966,0.006661,0.999956
odom,121.951000,1.732756,1.495466,0.008772,0.000336,0.000506,-0.529455,0.848338
estimator,1716591571.467168,1.315789,1.625249,0.017896,-0.005443,-0.005978,-0.006663,0.999945
odom,122.155000,1.752639,1.448661,0.008766,0.000273,0.000586,-0.569260,0.822157
estimator,1716591571.644715,1.322849,1.607711,0.026409,-0.001790,-0.001233,-0.007920,0.999966
odom,122.325000,1.766334,1.409053,0.008771,0.000020,0.000633,-0.591877,0.806028
estimator,1716591571.848591,0.705946,3.696682,-0.249061,0.031077,0.044756,0.186720,0.980901
odom,122.529000,1.779986,1.359332,0.008756,0.000275,0.000583,-0.621212,0.783642
estimator,1716591572.024795,0.704113,0.692633,-0.005630,0.012755,0.006001,-0.471101,0.881967
real,122.835000,1.793946,1.282069,0.008761,0.000341,0.000541,-0.658286,0.752767
odom,122.699000,1.788624,1.316956,0.008758,0.000194,0.000690,-0.645041,0.764148
estimator,1716591572.219903,1.351755,1.514181,0.058896,0.006105,-0.001863,-0.077885,0.996942
odom,122.903000,1.796033,1.265564,0.008766,0.000283,0.000552,-0.664472,0.747313
estimator,1716591572.426723,2.159097,2.457276,0.037125,-0.001904,0.008330,-0.394407,0.918896
odom,123.107000,1.800790,1.213842,0.008771,0.000183,0.000578,-0.682615,0.730778
estimator,1716591572.623897,1.046952,4.686325,-0.077757,0.003345,0.025462,-0.071643,0.997100
odom,123.311000,1.803572,1.162726,0.008774,0.000091,0.000570,-0.692301,0.721608
estimator,1716591572.822016,1.317736,1.422132,-0.042459,-0.008071,-0.005430,-0.130062,0.991458
odom,123.515000,1.805409,1.111320,0.008775,0.000363,0.000475,-0.695900,0.718139
estimator,1716591573.031051,1.261694,1.103121,-0.077413,-0.010635,-0.014812,-0.082828,0.996397
odom,123.719000,1.806785,1.059637,0.008784,0.000176,0.000554,-0.699096,0.715028
estimator,1716591573.246888,1.596964,1.800886,0.000039,-0.002224,-0.003977,-0.032902,0.999448
odom,123.923000,1.807669,1.009498,0.008769,0.000149,0.000596,-0.702135,0.712044
estimator,1716591573.452297,1.388607,1.622515,0.016674,-0.014092,-0.001424,-0.070240,0.997430
odom,124.127000,1.808206,0.960013,0.008764,0.000518,0.000419,-0.705724,0.708486
estimator,1716591573.650112,1.048289,1.535664,-0.080663,0.001138,0.008544,-0.307187,0.951610
odom,124.331000,1.808141,0.909786,0.008782,0.000368,0.000423,-0.708839,0.705371
estimator,1716591573.858881,1.477731,1.073052,0.015124,-0.008953,0.001260,-0.189653,0.981810
odom,124.535000,1.807610,0.858303,0.008770,0.000105,0.000607,-0.712590,0.701580
estimator,1716591574.061186,1.614133,1.811063,-0.016463,0.013794,-0.025164,-0.135688,0.990336
odom,124.739000,1.806623,0.806999,0.008776,0.000132,0.000594,-0.715422,0.698693
estimator,1716591574.265794,1.583869,1.308875,-0.000538,-0.004645,0.026001,-0.236558,0.971258
odom,124.943000,1.805208,0.755515,0.008790,0.000279,0.000513,-0.717926,0.696119
estimator,1716591574.474330,1.459501,1.439104,-0.002676,0.010367,0.025549,-0.081125,0.996322
odom,125.147000,1.803475,0.705752,0.008762,0.000178,0.000611,-0.721328,0.692594
estimator,1716591574.680045,1.238557,0.796523,0.094019,0.024908,0.016791,-0.262955,0.964340
odom,125.351000,1.801631,0.657911,0.008781,0.000119,0.000588,-0.719741,0.694242
estimator,1716591574.884261,2.408809,-1.060021,0.819750,0.002992,-0.007137,-0.184852,0.982736
odom,125.555000,1.800016,0.607065,0.008778,0.000258,0.000540,-0.715993,0.698108
estimator,1716591575.084977,1.743654,1.422003,-0.157399,0.035678,0.022586,0.104429,0.993635
odom,125.759000,1.799015,0.555207,0.008773,0.000188,0.000567,-0.712213,0.701963
estimator,1716591575.351190,-4.633126,0.706708,-0.277509,-0.010494,-0.032050,0.999394,-0.008675
odom,126.031000,1.798614,0.486345,0.008752,0.000178,0.000655,-0.706882,0.707331
estimator,1716591575.560797,1.744064,1.219871,0.054887,0.011695,-0.003220,-0.247267,0.968871
odom,126.235000,1.798879,0.435615,0.008769,0.000361,0.000561,-0.703254,0.710938
estimator,1716591575.770190,1.782556,1.132088,-0.010319,0.002546,0.002063,-0.219151,0.975686
odom,126.473000,1.799580,0.376448,0.008762,0.000296,0.000559,-0.702956,0.711233
estimator,1716591576.045380,1.893872,1.069857,0.130774,0.014162,-0.004499,-0.199962,0.979691
odom,126.711000,1.800258,0.317895,0.008773,0.000167,0.000596,-0.703131,0.711060
estimator,1716591576.249460,1.805101,0.884399,0.105112,-0.003311,-0.013398,-0.244070,0.969659
odom,126.915000,1.800606,0.267139,0.008791,0.000120,0.000551,-0.706559,0.707654
estimator,1716591576.478134,1.767243,0.141017,-0.199754,0.025345,0.017748,0.015531,0.999401
odom,127.153000,1.800349,0.206916,0.008798,0.000322,0.000455,-0.710919,0.703273
estimator,1716591576.715020,1.818609,0.826039,-0.111886,-0.028359,-0.018772,-0.176167,0.983773
real,127.561000,1.798295,0.104730,0.008775,0.000123,0.000585,-0.716293,0.697800
odom,127.391000,1.799356,0.146920,0.008774,0.000156,0.000628,-0.715008,0.699116
estimator,1716591576.901185,0.663603,1.984326,0.008080,-0.018459,0.001818,0.948978,-0.314796
real,127.765000,1.796667,0.053162,0.008769,0.000126,0.000635,-0.720561,0.693392
odom,127.595000,1.798054,0.095958,0.008791,0.000175,0.000543,-0.716917,0.697159
estimator,1716591577.135846,1.810872,0.680785,-0.106436,0.005835,0.047868,-0.302257,0.952006
odom,127.833000,1.795992,0.036238,0.008765,0.000316,0.000531,-0.721383,0.692536
estimator,1716591577.424707,2.009825,0.685043,0.103927,-0.009284,-0.003942,-0.274074,0.961656
real,128.275000,1.791803,-0.073368,0.008762,0.000296,0.000564,-0.720503,0.693451
odom,128.105000,1.793429,-0.030281,0.008763,0.000268,0.000581,-0.720483,0.693473
estimator,1716591577.684716,1.908976,0.610580,0.041772,-0.046744,0.007924,-0.167394,0.984750
odom,128.377000,1.790860,-0.098645,0.008777,0.000221,0.000556,-0.720060,0.693912
estimator,1716591577.895335,4.008464,4.105363,-0.170976,0.002505,0.017657,0.202958,0.979025
odom,128.581000,1.789056,-0.148950,0.008781,0.000277,0.000504,-0.719785,0.694196
estimator,1716591578.103842,0.996642,-0.942943,0.021342,0.023857,-0.036268,-0.334497,0.941396
odom,128.785000,1.787249,-0.200414,0.008773,0.000108,0.000631,-0.719947,0.694029
estimator,1716591578.320155,0.453802,-0.833091,-0.063540,-0.016770,0.023541,-0.632204,0.774263
odom,128.989000,1.785395,-0.251714,0.008767,0.000355,0.000510,-0.719499,0.694494
estimator,1716591578.558573,2.086620,0.557870,-0.084405,0.046343,-0.009375,-0.322870,0.945262
odom,129.227000,1.783237,-0.311692,0.008772,0.000117,0.000616,-0.720044,0.693929
estimator,1716591578.766463,2.712483,2.265633,0.163272,0.018684,-0.007436,0.027675,0.999415
odom,129.431000,1.781347,-0.363380,0.008756,0.000528,0.000416,-0.720372,0.693588
estimator,1716591579.000640,2.317573,0.509127,-0.079742,-0.031852,0.032389,-0.293126,0.954994
odom,129.669000,1.779102,-0.422589,0.008781,0.000406,0.000435,-0.719972,0.694003
estimator,1716591579.220448,2.227035,0.406557,0.000661,-0.013342,-0.010040,-0.319999,0.947271
real,130.077000,1.775794,-0.517172,0.008771,0.000170,0.000580,-0.719200,0.694803
odom,129.907000,1.777249,-0.475019,0.008764,0.000176,0.000620,-0.719483,0.694510
estimator,1716591579.435100,2.255238,0.351518,-0.282759,0.079610,0.025941,-0.322110,0.942992
real,130.281000,1.774019,-0.568587,0.008772,0.000278,0.000529,-0.719527,0.694464
odom,130.111000,1.775504,-0.525531,0.008781,0.000159,0.000557,-0.719291,0.694709
estimator,1716591579.814343,2.445872,0.523915,0.062470,-0.007187,-0.000872,-0.270607,0.962663
odom,130.485000,1.772114,-0.619385,0.008768,0.000271,0.000552,-0.721460,0.692456
estimator,1716591580.045108,2.302145,0.221012,0.014047,-0.000804,-0.002288,-0.345002,0.938599
real,130.893000,1.767361,-0.722120,0.008775,0.000192,0.000563,-0.725550,0.688169
odom,130.723000,1.769482,-0.678942,0.008775,0.000156,0.000593,-0.723020,0.690827
estimator,1716591580.274581,2.419573,0.278991,0.016023,-0.000296,-0.001246,-0.322620,0.946528
odom,130.961000,1.766578,-0.737686,0.008773,0.000126,0.000587,-0.724923,0.688830
estimator,1716591580.542431,2.394018,0.106909,-0.009109,-0.001344,-0.001736,-0.305562,0.952170
real,131.403000,1.757337,-0.848876,0.008779,0.000416,0.000421,-0.746859,0.664982
odom,131.233000,1.761788,-0.806318,0.008771,0.000359,0.000485,-0.738594,0.674151
estimator,1716591580.872173,2.371979,0.052501,0.019737,-0.000389,-0.002610,-0.368211,0.929738
odom,131.539000,1.753039,-0.882966,0.008767,0.000212,0.000583,-0.753338,0.657633
estimator,1716591582.153733,2.238554,-0.172636,0.014659,0.000290,-0.001251,-0.400965,0.916092
real,133.001000,1.655537,-1.242561,0.008790,0.000297,0.000469,-0.841386,0.540434
odom,132.831000,1.672605,-1.202920,0.008781,0.000301,0.000499,-0.829369,0.558701
estimator,1716591582.390709,1.176652,-0.754487,0.263142,-0.003302,-0.062304,-0.641811,0.764321
odom,133.069000,1.647952,-1.258630,0.008773,0.000312,0.000520,-0.848486,0.529217
estimator,1716591583.000171,1.567783,-0.585506,0.012674,0.000081,-0.002512,-0.529817,0.848108
odom,133.681000,1.569093,-1.390837,0.008774,0.000395,0.000466,-0.889974,0.456012
